accessionYear,artistGender,artistNationality,culture,department,isHighlight,isTimelineWork,objectEndDate,objectID,objectName
1910,"","","Greek, South Italian, Tarentine",Greek and Roman Art,false,false,-475,248371,Statue of a figure reclining
1924,"","",Italic,Greek and Roman Art,false,false,-300,251544,"Horse head, fragment"
1924,"","",Minoan,Greek and Roman Art,false,false,-1050,251559,Axehead
1924,"","","Greek, Laconian",Greek and Roman Art,false,false,-400,251602,"Statuette of Artemis Orthia, winged"
1917,"","",Roman,Greek and Roman Art,false,false,50,249469,Ennion cup
1917,"","","Roman, Syrian",Greek and Roman Art,false,false,299,249495,Bottle with stylized grape cluster
1917,"","","Greek, Eastern Mediterranean",Greek and Roman Art,false,true,-1,249506,"Cup with foot, network"
1917,"","",Roman,Greek and Roman Art,false,true,399,249556,Bowl
1917,"","","",Greek and Roman Art,false,false,330,249933,"Beads, 20"
1917,"","",Carthaginian,Greek and Roman Art,false,false,-325,249937,Bead
1917,"","","",Greek and Roman Art,false,false,330,250063,Jar
1928,"","",Roman,Greek and Roman Art,false,false,99,252953,Head of a man wearing a wreath (Herakles?)
1920,"","","Greek, South Italian, Apulian",Greek and Roman Art,false,true,-380,250948,Vase fragment
1922,"","",Etruscan,Greek and Roman Art,false,false,-400,251195,Strainer
1922,"","","",Greek and Roman Art,false,false,-200,251221,Fibula
1923,"","","Greek, Laconian",Greek and Roman Art,false,false,-1550,251281,Vase fragment
1923,"","",Neolithic,Greek and Roman Art,false,false,-3000,251332,Vase fragment
1924,"","","Greek, Laconian",Greek and Roman Art,false,false,-400,251713,"Ornaments, 14"
1926,"","",Minoan,Greek and Roman Art,false,false,-1700,251958,Seal stamp
1926,"","",Minoan,Greek and Roman Art,false,false,-1600,252148,Seal
1926,"","",Roman,Greek and Roman Art,false,false,399,252559,"Cage cup, fragment"
1926,"","",Lydian,Greek and Roman Art,false,false,-500,252632,Tile
1952,"","","Greek, Attic",Greek and Roman Art,false,false,-420,254722,Tetradrachm
1930,"","","Greek, Ptolemaic",Greek and Roman Art,false,false,-221,253073,Oktadrachm
1930,"","",Roman,Greek and Roman Art,false,false,299,253097,Bottle
1930,"","",Roman,Greek and Roman Art,false,false,330,253325,Wall painting fragment
1965,"","",Etruscan,Greek and Roman Art,false,false,-200,255204,"Necklace with 26 beads, 25 pendants"
1941,"","",Roman,Greek and Roman Art,false,false,299,254089,Intaglio
1941,"","","Greek, Attic",Greek and Roman Art,false,false,-475,254346,Neck-amphora
1941,"","","Greek, Attic",Greek and Roman Art,false,false,-430,254359,Lekythos
1940,"","","Greek, Attic",Greek and Roman Art,false,false,-400,253612,Dish
1941,"","",Roman,Greek and Roman Art,false,false,199,253722,Ring
1941,"","",Greek,Greek and Roman Art,false,false,-380,253729,Ring
1942,"","",Greek,Greek and Roman Art,false,false,-100,254495,Head of a woman
1981,"","",Etruscan,Greek and Roman Art,false,false,-500,255717,Alabastron
1985,"","","Greek, Attic",Greek and Roman Art,false,false,-470,255839,"Pelike, fragmentary"
1991,"","",Villanovan,Greek and Roman Art,false,false,-800,256009,Fibula
1955,"","","Greek, Boeotian",Greek and Roman Art,false,false,-475,254821,Statuette of a goat
1956,"","","Greek, South Italian, Apulian",Greek and Roman Art,false,false,-350,254924,Hydria
1959,"","",Roman,Greek and Roman Art,false,false,150,255002,Head of a woman
1891,"","",Roman,Greek and Roman Art,false,false,25,257193,"Fragment, short-strip mosaic"
1891,"","",Roman,Greek and Roman Art,false,false,25,257299,"Fragment, mosaic carinated bowl"
1891,"","",Roman,Greek and Roman Art,false,false,25,257313,"Fragment, striped mosaic bowl"
1891,"","",Roman,Greek and Roman Art,false,false,50,257359,"Fragment, monochrome inlay"
1972,"","",Greek,Greek and Roman Art,false,false,-500,255375,Statuette of a lion
1972,"","",Greek,Greek and Roman Art,false,false,-400,255393,Statuette of a centaur hurling a stone
1972,"","",Greek,Greek and Roman Art,false,false,-300,255474,Phiale
1974,"","","Greek, Attic",Greek and Roman Art,false,false,-520,255528,Neck-amphora
1978,"","","Greek, Attic",Greek and Roman Art,false,false,-490,255640,Kylix fragment
1981,"","","Greek, Attic",Greek and Roman Art,false,false,-400,255712,Alabastron
1970,"",American,"",Photographs,false,false,1926,259629,Photograph
"","","","Greek, Corinthian",Greek and Roman Art,false,false,-450,256761,Plaque of sphinx
1891,"","",Roman,Greek and Roman Art,false,false,25,257088,"Fragment, mosaic bowl"
1891,"","",Roman,Greek and Roman Art,false,false,25,257106,"Fragment, mosaic ribbed bowl"
1891,"","",Roman,Greek and Roman Art,false,false,25,257129,"Fragment, mosaic inlay"
1972,"",American,"",Photographs,false,false,1911,260167,Photograph
1972,"",American,"",Photographs,false,false,1919,260247,Photograph
1972,"",American,"",Photographs,false,false,1909,260255,Photograph
1972,"",American,"",Photographs,false,false,1909,260263,Photograph
1972,Female,American,"",Photographs,false,false,1938,260394,Photograph
1972,"",French,"",Photographs,false,false,1957,260724,Photograph
1973,Female,"British, born India","",Photographs,false,false,1874,260731,Photograph
1973,"",French,"",Photographs,false,false,1879,260882,Photograph
1907,"",British,"",Greek and Roman Art,false,false,330,257554,Tablets
1992,"","",Italic,Greek and Roman Art,false,false,-400,257795,Head of Acheloos?
1912,"",Swiss,Mycenaean,Greek and Roman Art,false,false,-1250,258115,"\"Shield frieze\" Fresco"
1906,"","","Greek, Attic",Greek and Roman Art,false,false,-450,258299,Lid
1975,"",French,"",Photographs,false,false,1869,261515,Photograph
1975,"",French,"",Photographs,false,false,1869,261550,Photograph
1976,"",American,"",Photographs,false,false,1911,261711,Photographically illustrated book
1891,"","",Roman,Greek and Roman Art,false,false,50,257138,"Fragment, monochrome, opaque red"
1974,Female,American,"",Photographs,false,false,1925,261117,Photograph
1974,"",American,"",Photographs,false,false,1924,261139,Photograph
1975,"","","",Photographs,false,false,1889,261242,Stereograph
1975,"",French,"",Photographs,false,false,1869,261344,Photograph
1970,Female,American,"",Photographs,false,true,1948,259694,Photograph
1970,"",American,"",Photographs,false,false,1910,259725,Photograph
1971,"",Swiss,"",Photographs,false,false,1969,259885,Photograph
1971,"","","",Photographs,false,false,1969,259904,Photograph
1972,"",American,"",Photographs,false,false,1901,260153,Photograph
1977,"",American,"",Photographs,false,false,1976,262110,Photograph
1977,"",American,"",Photographs,false,false,1944,262186,Photograph
1978,"","","",Photographs,false,false,1959,262333,Photograph
1976,"",American,"",Photographs,false,false,1892,261788,Photograph
1976,"",French,"",Photographs,false,false,1852,261822,Photograph
1976,"",French,"",Photographs,false,false,1852,261857,Photograph
1976,"",American,"",Photographs,false,false,1909,261928,Photographically illustrated book
1977,"",American,"",Photographs,false,false,1941,261968,Photograph
1977,"",American,"",Photographs,false,false,1909,262075,Photograph
1977,"",American,"",Photographs,false,false,1909,262077,Photograph
1983,"",American,"",Photographs,false,false,1980,263618,Photograph
1983,"","American, born Austria-Hungary","",Photographs,false,false,1949,263647,Photograph
1981,"",Greek,"",Photographs,false,false,1889,263117,Photograph
1981,"",American,"",Photographs,false,false,1957,263145,Photograph
1982,"",American,"",Photographs,false,false,1918,263359,Photograph
1982,"",American,"",Photographs,false,false,1933,263385,Photograph
1982,"","American, born Hungary","",Photographs,false,false,1959,263393,Transparency
1982,"","American, born Hungary","",Photographs,false,false,1959,263398,Photograph
1980,"","","",Photographs,false,false,1910,262814,Photograph
1986,"",American,"",Photographs,false,false,1929,264641,Photograph
1984,"",American,"",Photographs,false,false,1972,264146,Photograph
1984,"",Indian,"",Photographs,false,false,1989,264231,Photograph
1985,"",American,"",Photographs,false,false,1949,264346,Photograph
1985,"",French,"",Photographs,false,false,1969,264472,Contact sheet
1983,"","Italian, born Germany","",Photographs,false,false,1903,263857,Photograph
1984,"",American,"",Photographs,false,false,1932,263985,Photograph
1984,"",American,"",Photographs,false,false,1974,264030,Photograph
1987,"",German,"",Photographs,false,false,1928,265307,Photograph
1986,"",American,"",Photographs,false,false,1876,264976,Photograph
1987,"",American,"",Photographs,false,true,1929,265185,Photograph
1987,"",German,"",Photographs,false,false,1939,265254,Photograph
1986,"","Canadian, born Armenia","",Photographs,false,false,1965,264784,Photograph
1986,"","Canadian, born Armenia","",Photographs,false,false,1966,264792,Photograph
1986,"",American,"",Photographs,false,false,1879,264895,Album
1988,"",American,"",Photographs,false,false,1980,265883,Photograph
1988,"",American,"",Photographs,false,false,1979,265884,Photograph
1988,Female,American,"",Photographs,false,false,1987,265947,Photograph
1988,"",American,"",Photographs,false,false,1928,266017,Photograph
1988,"",French,"",Photographs,false,false,1878,266034,Illustration
1987,"",American,"",Photographs,true,true,1936,265556,Photograph
1987,"","American, born Hungary","",Photographs,false,false,1929,265623,Photograph
1987,Female,American,"",Photographs,false,false,1984,265633,Photograph
1987,"","Mexican, born Germany","",Photographs,false,false,1929,265690,Photograph
1987,Female,American,"",Photographs,false,false,1986,265716,Photograph
1991,Female,Canadian,"",Photographs,false,false,1913,266498,Photograph
1991,"",American,"",Photographs,false,true,1955,266508,Photograph
1991,"",American,"",Photographs,false,false,1935,266595,Photograph
1991,"",American,"",Photographs,false,false,1955,266622,Photograph
1933,"",American,"",Photographs,false,false,1865,268077,Photograph
1933,"","","",Photographs,false,false,1865,268097,Photograph
1933,"","","",Photographs,false,false,1865,268105,Photograph
1933,"","","",Photographs,false,false,1865,268178,Photograph
1917,"","",Roman,Greek and Roman Art,false,false,-10,250422,Vase fragment
1917,"","",Greek,Greek and Roman Art,false,false,-100,250579,Statuette of Eros
1917,"","","",Greek and Roman Art,false,false,330,250594,Spatula or curette
1917,"","",Roman,Greek and Roman Art,false,false,330,250621,Curette or spoon
1918,"","",Roman,Greek and Roman Art,false,false,50,250694,Skyphos
1918,"","",Roman,Greek and Roman Art,false,false,-1,250695,Cup
1919,"","",Greek,Greek and Roman Art,false,false,-600,250725,Statue of a votary
1919,"","",Etruscan,Greek and Roman Art,false,false,-500,250785,Statuette of a girl
1933,Female,American,"",Photographs,false,false,1899,267540,Photograph
1933,"","British, born United States","",Photographs,false,false,1904,267602,Photograph
1933,"","British, born United States","",Photographs,false,false,1906,267619,Photograph
1987,"",American,"",Photographs,false,false,1939,265440,Photograph
1992,"",American,"",Photographs,false,false,1935,266718,Photograph
1992,"",French,"",Photographs,false,false,1981,266741,Photograph
1992,"",American,"",Photographs,false,false,1989,266759,Photograph
1992,"",French,"",Photographs,false,false,1864,266824,Photomechanical print
1992,"",French,"",Photographs,false,false,1869,266825,Photomechanical print
1993,Female,American,"",Photographs,false,false,1992,266932,Photograph
1996,"",American,"",Photographs,false,false,1951,267391,Photograph
1947,"","","",Photographs,false,false,1869,269172,Photograph
1948,"",Austrian,"",Photographs,false,false,1869,269225,Photograph
1937,"","British, Scottish","",Photographs,false,false,1847,268394,Photograph
1960,"",Spanish,"",Photographs,false,false,1955,270279,Photograph
1961,Female,American,"",Photographs,false,false,1918,270398,Photograph
1961,"","British, born France","",Photographs,false,false,1857,270442,Photograph
1961,"","British, born France","",Photographs,false,false,1869,270444,Photograph
1941,Female,"British, born India","",Photographs,false,false,1864,268690,Photograph
1941,"","British, born Sweden","",Photographs,false,false,1864,268704,Photograph
1943,"",American,"",Photographs,false,false,1922,268769,Photograph
1943,"",American,"",Photographs,false,false,1944,268822,Photograph
1946,"","","",Photographs,false,false,1859,268876,Photograph
1946,"","","",Photographs,false,false,1859,269009,Photograph
1946,"","","",Photographs,false,false,1859,269042,Photograph
1954,"","American, born Germany","",Photographs,false,false,1929,269702,Photograph
1954,"",American,"",Photographs,false,false,1905,269727,Photograph
1954,"",British,"",Photographs,false,false,1918,269743,Photomechanical print
1958,"",French,"",Photographs,false,false,1879,270075,Photograph
1959,Female,"","",Photographs,false,false,1959,270086,Photograph
1959,"",American,"",Photographs,false,false,1960,270137,Photograph
1933,"","American, born Ireland","",Photographs,false,false,1864,267943,Photograph
1965,"",American,"",Photographs,false,false,1969,271040,Photograph
1966,"","","",Photographs,false,false,1969,271119,Photograph
1967,"","","",Photographs,false,false,1892,271132,Photograph
1967,"",American,"",Photographs,false,false,1969,271184,Photograph
1951,"",French,"",Photographs,false,false,1879,269532,Photograph
1996,"",American,"",Photographs,false,false,1928,272000,Photograph
1994,"",American,"",Photographs,false,false,1974,272043,Polaroid
1994,"",American,"",Photographs,false,false,1974,272157,Polaroid
1962,"","American, born The Netherlands","",Photographs,false,false,1940,270697,Photograph
1962,"","American, born The Netherlands","",Photographs,false,false,1949,270743,Photograph
1994,"",American,"",Photographs,false,false,1930,272507,Negative
1994,"",American,"",Photographs,false,false,1930,272523,Negative
1994,"",American,"",Photographs,false,false,1930,272580,Negative
1968,"","British, Scottish","",Photographs,false,false,1939,271381,Photograph
1968,"",American,"",Photographs,false,false,1933,271411,Photograph
1994,"",American,"",Photographs,false,false,1933,272994,Negative
1994,"",American,"",Photographs,false,false,1930,273095,Negative
1994,"",American,"",Photographs,false,false,1930,273096,Negative
